normalizedName,shortName,gridImageLink,image512pxLink,width,height,gridImageLink.filepath,image512pxLink.filepath
anpeq-15-tactical-device,AN/PEQ-15,https://assets.tarkov.dev/544909bb4bdc2d6f028b4577-grid-image.webp,https://assets.tarkov.dev/544909bb4bdc2d6f028b4577-512.webp,1,1,gridImageLink.filepath/anpeq-15-tactical-device.png,image512pxLink.filepath/anpeq-15-tactical-device.png
er-fulcrum-bayonet,ER BAYONET,https://assets.tarkov.dev/54491bb74bdc2d09088b4567-grid-image.webp,https://assets.tarkov.dev/54491bb74bdc2d09088b4567-512.webp,2,1,gridImageLink.filepath/er-fulcrum-bayonet.png,image512pxLink.filepath/er-fulcrum-bayonet.png
mp-133-12ga-pump-action-shotgun,MP-133,https://assets.tarkov.dev/54491c4f4bdc2db1078b4568-grid-image.webp,https://assets.tarkov.dev/54491c4f4bdc2db1078b4568-512.webp,3,1,gridImageLink.filepath/mp-133-12ga-pump-action-shotgun.png,image512pxLink.filepath/mp-133-12ga-pump-action-shotgun.png
secure-container-alpha,Alpha,https://assets.tarkov.dev/544a11ac4bdc2d470e8b456a-grid-image.webp,https://assets.tarkov.dev/544a11ac4bdc2d470e8b456a-512.webp,2,2,gridImageLink.filepath/secure-container-alpha.png,image512pxLink.filepath/secure-container-alpha.png
556x45-magpul-pmag-40-gen-m3-stanag-40-round-magazine,GEN M3,https://assets.tarkov.dev/544a378f4bdc2d30388b4567-grid-image.webp,https://assets.tarkov.dev/544a378f4bdc2d30388b4567-512.webp,1,3,gridImageLink.filepath/556x45-magpul-pmag-40-gen-m3-stanag-40-round-magazine.png,image512pxLink.filepath/556x45-magpul-pmag-40-gen-m3-stanag-40-round-magazine.png
556x45-surefire-mag5-60-stanag-60-round-magazine,MAG5-60,https://assets.tarkov.dev/544a37c44bdc2d25388b4567-grid-image.webp,https://assets.tarkov.dev/544a37c44bdc2d25388b4567-512.webp,1,2,gridImageLink.filepath/556x45-surefire-mag5-60-stanag-60-round-magazine.png,image512pxLink.filepath/556x45-surefire-mag5-60-stanag-60-round-magazine.png
ar-15-colt-usgi-a2-556x45-flash-hider,USGI A2,https://assets.tarkov.dev/544a38634bdc2d58388b4568-grid-image.webp,https://assets.tarkov.dev/544a38634bdc2d58388b4568-512.webp,1,1,gridImageLink.filepath/ar-15-colt-usgi-a2-556x45-flash-hider.png,image512pxLink.filepath/ar-15-colt-usgi-a2-556x45-flash-hider.png
leupold-mark-4-hamr-4x24-deltapoint-hybrid-assault-scope,HAMR,https://assets.tarkov.dev/544a3a774bdc2d3a388b4567-grid-image.webp,https://assets.tarkov.dev/544a3a774bdc2d3a388b4567-512.webp,2,1,gridImageLink.filepath/leupold-mark-4-hamr-4x24-deltapoint-hybrid-assault-scope.png,image512pxLink.filepath/leupold-mark-4-hamr-4x24-deltapoint-hybrid-assault-scope.png
crye-precision-avs-plate-carrier,AVS,https://assets.tarkov.dev/544a5caa4bdc2d1a388b4568-grid-image.webp,https://assets.tarkov.dev/544a5caa4bdc2d1a388b4568-512.webp,3,4,gridImageLink.filepath/crye-precision-avs-plate-carrier.png,image512pxLink.filepath/crye-precision-avs-plate-carrier.png
flyye-mbss-backpack,MBSS,https://assets.tarkov.dev/544a5cde4bdc2d39388b456b-grid-image.webp,https://assets.tarkov.dev/544a5cde4bdc2d39388b456b-512.webp,4,4,gridImageLink.filepath/flyye-mbss-backpack.png,image512pxLink.filepath/flyye-mbss-backpack.png
aseptic-bandage,Bandage,https://assets.tarkov.dev/544fb25a4bdc2dfb738b4567-grid-image.webp,https://assets.tarkov.dev/544fb25a4bdc2dfb738b4567-512.webp,1,1,gridImageLink.filepath/aseptic-bandage.png,image512pxLink.filepath/aseptic-bandage.png
immobilizing-splint,Splint,https://assets.tarkov.dev/544fb3364bdc2d34748b456a-grid-image.webp,https://assets.tarkov.dev/544fb3364bdc2d34748b456a-512.webp,1,1,gridImageLink.filepath/immobilizing-splint.png,image512pxLink.filepath/immobilizing-splint.png
analgin-painkillers,Analgin,https://assets.tarkov.dev/544fb37f4bdc2dee738b4567-grid-image.webp,https://assets.tarkov.dev/544fb37f4bdc2dee738b4567-512.webp,1,1,gridImageLink.filepath/analgin-painkillers.png,image512pxLink.filepath/analgin-painkillers.png
morphine-injector,Morphine,https://assets.tarkov.dev/544fb3f34bdc2d03748b456a-grid-image.webp,https://assets.tarkov.dev/544fb3f34bdc2d03748b456a-512.webp,1,1,gridImageLink.filepath/morphine-injector.png,image512pxLink.filepath/morphine-injector.png
salewa-first-aid-kit,Salewa,https://assets.tarkov.dev/544fb45d4bdc2dee738b4568-grid-image.webp,https://assets.tarkov.dev/544fb45d4bdc2dee738b4568-512.webp,1,2,gridImageLink.filepath/salewa-first-aid-kit.png,image512pxLink.filepath/salewa-first-aid-kit.png
leatherman-multitool,MultiTool,https://assets.tarkov.dev/544fb5454bdc2df8738b456a-grid-image.webp,https://assets.tarkov.dev/544fb5454bdc2df8738b456a-512.webp,1,1,gridImageLink.filepath/leatherman-multitool.png,image512pxLink.filepath/leatherman-multitool.png
pack-of-russian-army-pineapple-juice,Pineapple,https://assets.tarkov.dev/544fb62a4bdc2dfb738b4568-grid-image.webp,https://assets.tarkov.dev/544fb62a4bdc2dfb738b4568-512.webp,1,2,gridImageLink.filepath/pack-of-russian-army-pineapple-juice.png,image512pxLink.filepath/pack-of-russian-army-pineapple-juice.png
slickers-chocolate-bar,Slickers,https://assets.tarkov.dev/544fb6cc4bdc2d34748b456e-grid-image.webp,https://assets.tarkov.dev/544fb6cc4bdc2d34748b456e-512.webp,1,1,gridImageLink.filepath/slickers-chocolate-bar.png,image512pxLink.filepath/slickers-chocolate-bar.png
556x45mm-m855,M855,https://assets.tarkov.dev/54527a984bdc2d4e668b4567-grid-image.webp,https://assets.tarkov.dev/54527a984bdc2d4e668b4567-512.webp,1,1,gridImageLink.filepath/556x45mm-m855.png,image512pxLink.filepath/556x45mm-m855.png
556x45mm-m855a1,M855A1,https://assets.tarkov.dev/54527ac44bdc2d36668b4567-grid-image.webp,https://assets.tarkov.dev/54527ac44bdc2d36668b4567-512.webp,1,1,gridImageLink.filepath/556x45mm-m855a1.png,image512pxLink.filepath/556x45mm-m855a1.png
camelbak-tri-zip-assault-backpack,Tri-Zip,https://assets.tarkov.dev/545cdae64bdc2d39198b4568-grid-image.webp,https://assets.tarkov.dev/545cdae64bdc2d39198b4568-512.webp,5,6,gridImageLink.filepath/camelbak-tri-zip-assault-backpack.png,image512pxLink.filepath/camelbak-tri-zip-assault-backpack.png
6b43-6a-zabralo-sh-body-armor,6B43 6A,https://assets.tarkov.dev/545cdb794bdc2d3a198b456a-grid-image.webp,https://assets.tarkov.dev/545cdb794bdc2d3a198b456a-512.webp,4,4,gridImageLink.filepath/6b43-6a-zabralo-sh-body-armor.png,image512pxLink.filepath/6b43-6a-zabralo-sh-body-armor.png
tactical-glasses,TGlasses,https://assets.tarkov.dev/557ff21e4bdc2d89578b4586-grid-image.webp,https://assets.tarkov.dev/557ff21e4bdc2d89578b4586-512.webp,2,1,gridImageLink.filepath/tactical-glasses.png,image512pxLink.filepath/tactical-glasses.png
mp-43-1c-12ga-510mm-barrel,MP-43 510mm,https://assets.tarkov.dev/5580169d4bdc2d9d138b4585-grid-image.webp,https://assets.tarkov.dev/5580169d4bdc2d9d138b4585-512.webp,3,1,gridImageLink.filepath/mp-43-1c-12ga-510mm-barrel.png,image512pxLink.filepath/mp-43-1c-12ga-510mm-barrel.png
sv-98-762x54r-bolt-action-sniper-rifle,SV-98,https://assets.tarkov.dev/55801eed4bdc2d89578b4588-grid-image.webp,https://assets.tarkov.dev/55801eed4bdc2d89578b4588-512.webp,4,1,gridImageLink.filepath/sv-98-762x54r-bolt-action-sniper-rifle.png,image512pxLink.filepath/sv-98-762x54r-bolt-action-sniper-rifle.png
mp-43-1c-12ga-double-barrel-shotgun,MP-43-1C,https://assets.tarkov.dev/5580223e4bdc2d1c128b457f-grid-image.webp,https://assets.tarkov.dev/5580223e4bdc2d1c128b457f-512.webp,2,1,gridImageLink.filepath/mp-43-1c-12ga-double-barrel-shotgun.png,image512pxLink.filepath/mp-43-1c-12ga-double-barrel-shotgun.png
eotech-exps3-holographic-sight-tan,EXPS3,https://assets.tarkov.dev/558022b54bdc2dac148b458d-grid-image.webp,https://assets.tarkov.dev/558022b54bdc2dac148b458d-512.webp,1,1,gridImageLink.filepath/eotech-exps3-holographic-sight-tan.png,image512pxLink.filepath/eotech-exps3-holographic-sight-tan.png
556x45-magpul-pmag-30-gen-m3-w-stanag-30-round-magazine,GEN M3,https://assets.tarkov.dev/55802d5f4bdc2dac148b458e-grid-image.webp,https://assets.tarkov.dev/55802d5f4bdc2dac148b458e-512.webp,1,2,gridImageLink.filepath/556x45-magpul-pmag-30-gen-m3-w-stanag-30-round-magazine.png,image512pxLink.filepath/556x45-magpul-pmag-30-gen-m3-w-stanag-30-round-magazine.png
ar-15-magpul-moe-pistol-grip-black,MOE AR15,https://assets.tarkov.dev/55802f5d4bdc2dac148b458f-grid-image.webp,https://assets.tarkov.dev/55802f5d4bdc2dac148b458f-512.webp,1,1,gridImageLink.filepath/ar-15-magpul-moe-pistol-grip-black.png,image512pxLink.filepath/ar-15-magpul-moe-pistol-grip-black.png
tangodown-stubby-bgv-mk46k-foregrip-black,BGV-MK46K,https://assets.tarkov.dev/558032614bdc2de7118b4585-grid-image.webp,https://assets.tarkov.dev/558032614bdc2de7118b4585-512.webp,1,1,gridImageLink.filepath/tangodown-stubby-bgv-mk46k-foregrip-black.png,image512pxLink.filepath/tangodown-stubby-bgv-mk46k-foregrip-black.png
sv-98-762x54r-10-round-magazine,SV-98,https://assets.tarkov.dev/559ba5b34bdc2d1f1a8b4582-grid-image.webp,https://assets.tarkov.dev/559ba5b34bdc2d1f1a8b4582-512.webp,1,1,gridImageLink.filepath/sv-98-762x54r-10-round-magazine.png,image512pxLink.filepath/sv-98-762x54r-10-round-magazine.png
m4a1-556x45-upper-receiver,M4A1,https://assets.tarkov.dev/55d355e64bdc2d962f8b4569-grid-image.webp,https://assets.tarkov.dev/55d355e64bdc2d962f8b4569-512.webp,2,1,gridImageLink.filepath/m4a1-556x45-upper-receiver.png,image512pxLink.filepath/m4a1-556x45-upper-receiver.png
ar-15-556x45-260mm-barrel,AR-15 260mm,https://assets.tarkov.dev/55d35ee94bdc2d61338b4568-grid-image.webp,https://assets.tarkov.dev/55d35ee94bdc2d61338b4568-512.webp,2,1,gridImageLink.filepath/ar-15-556x45-260mm-barrel.png,image512pxLink.filepath/ar-15-556x45-260mm-barrel.png
ar-15-556x45-370mm-barrel,AR-15 370mm,https://assets.tarkov.dev/55d3632e4bdc2d972f8b4569-grid-image.webp,https://assets.tarkov.dev/55d3632e4bdc2d972f8b4569-512.webp,3,1,gridImageLink.filepath/ar-15-556x45-370mm-barrel.png,image512pxLink.filepath/ar-15-556x45-370mm-barrel.png
mp-43-1c-12ga-725mm-barrel,MP-43 725mm,https://assets.tarkov.dev/55d447bb4bdc2d892f8b456f-grid-image.webp,https://assets.tarkov.dev/55d447bb4bdc2d892f8b456f-512.webp,5,1,gridImageLink.filepath/mp-43-1c-12ga-725mm-barrel.png,image512pxLink.filepath/mp-43-1c-12ga-725mm-barrel.png
mp-133-12ga-610mm-barrel,MP133 610mm,https://assets.tarkov.dev/55d448594bdc2d8c2f8b4569-grid-image.webp,https://assets.tarkov.dev/55d448594bdc2d8c2f8b4569-512.webp,4,1,gridImageLink.filepath/mp-133-12ga-610mm-barrel.png,image512pxLink.filepath/mp-133-12ga-610mm-barrel.png
mp-133-12ga-510mm-barrel,MP133 510mm,https://assets.tarkov.dev/55d4491a4bdc2d882f8b456e-grid-image.webp,https://assets.tarkov.dev/55d4491a4bdc2d882f8b456e-512.webp,3,1,gridImageLink.filepath/mp-133-12ga-510mm-barrel.png,image512pxLink.filepath/mp-133-12ga-510mm-barrel.png
mp-133-12ga-610mm-barrel-with-rib,MP133 610mm rib,https://assets.tarkov.dev/55d449444bdc2d962f8b456d-grid-image.webp,https://assets.tarkov.dev/55d449444bdc2d962f8b456d-512.webp,4,1,gridImageLink.filepath/mp-133-12ga-610mm-barrel-with-rib.png,image512pxLink.filepath/mp-133-12ga-610mm-barrel-with-rib.png
ar-15-colt-charging-handle,AR-15,https://assets.tarkov.dev/55d44fd14bdc2d962f8b456e-grid-image.webp,https://assets.tarkov.dev/55d44fd14bdc2d962f8b456e-512.webp,1,1,gridImageLink.filepath/ar-15-colt-charging-handle.png,image512pxLink.filepath/ar-15-colt-charging-handle.png
ar-15-kac-ris-handguard,KAC RIS,https://assets.tarkov.dev/55d459824bdc2d892f8b4573-grid-image.webp,https://assets.tarkov.dev/55d459824bdc2d892f8b4573-512.webp,2,1,gridImageLink.filepath/ar-15-kac-ris-handguard.png,image512pxLink.filepath/ar-15-kac-ris-handguard.png
mp-133-beechwood-forestock,MP133 beech,https://assets.tarkov.dev/55d45d3f4bdc2d972f8b456c-grid-image.webp,https://assets.tarkov.dev/55d45d3f4bdc2d972f8b456c-512.webp,2,1,gridImageLink.filepath/mp-133-beechwood-forestock.png,image512pxLink.filepath/mp-133-beechwood-forestock.png
mp-133-custom-plastic-forestock-with-rails,MP133 rails,https://assets.tarkov.dev/55d45f484bdc2d972f8b456d-grid-image.webp,https://assets.tarkov.dev/55d45f484bdc2d972f8b456d-512.webp,2,1,gridImageLink.filepath/mp-133-custom-plastic-forestock-with-rails.png,image512pxLink.filepath/mp-133-custom-plastic-forestock-with-rails.png
ak-74-545x39-6l23-30-round-magazine,6L23,https://assets.tarkov.dev/55d480c04bdc2d1d4e8b456a-grid-image.webp,https://assets.tarkov.dev/55d480c04bdc2d1d4e8b456a-512.webp,1,2,gridImageLink.filepath/ak-74-545x39-6l23-30-round-magazine.png,image512pxLink.filepath/ak-74-545x39-6l23-30-round-magazine.png
ak-74-545x39-6l26-45-round-magazine,6L26,https://assets.tarkov.dev/55d481904bdc2d8c2f8b456a-grid-image.webp,https://assets.tarkov.dev/55d481904bdc2d8c2f8b456a-512.webp,1,3,gridImageLink.filepath/ak-74-545x39-6l26-45-round-magazine.png,image512pxLink.filepath/ak-74-545x39-6l26-45-round-magazine.png
ak-74-545x39-6l31-60-round-magazine,6L31,https://assets.tarkov.dev/55d482194bdc2d1d4e8b456b-grid-image.webp,https://assets.tarkov.dev/55d482194bdc2d1d4e8b456b-512.webp,1,2,gridImageLink.filepath/ak-74-545x39-6l31-60-round-magazine.png,image512pxLink.filepath/ak-74-545x39-6l31-60-round-magazine.png
ak-74-saiga-545-545x39-10-round-magazine,Saiga 545,https://assets.tarkov.dev/55d4837c4bdc2d1d4e8b456c-grid-image.webp,https://assets.tarkov.dev/55d4837c4bdc2d1d4e8b456c-512.webp,1,1,gridImageLink.filepath/ak-74-saiga-545-545x39-10-round-magazine.png,image512pxLink.filepath/ak-74-saiga-545-545x39-10-round-magazine.png
mp-133-12ga-6-shell-magazine,MP-133x6,https://assets.tarkov.dev/55d484b44bdc2d1d4e8b456d-grid-image.webp,https://assets.tarkov.dev/55d484b44bdc2d1d4e8b456d-512.webp,2,1,gridImageLink.filepath/mp-133-12ga-6-shell-magazine.png,image512pxLink.filepath/mp-133-12ga-6-shell-magazine.png
mp-133-12ga-8-shell-magazine,MP-133x8,https://assets.tarkov.dev/55d485804bdc2d8c2f8b456b-grid-image.webp,https://assets.tarkov.dev/55d485804bdc2d8c2f8b456b-512.webp,3,1,gridImageLink.filepath/mp-133-12ga-8-shell-magazine.png,image512pxLink.filepath/mp-133-12ga-8-shell-magazine.png
pm-9x18pm-84-round-makeshift-drum-magazine,PM drum,https://assets.tarkov.dev/55d485be4bdc2d962f8b456f-grid-image.webp,https://assets.tarkov.dev/55d485be4bdc2d962f8b456f-512.webp,2,2,gridImageLink.filepath/pm-9x18pm-84-round-makeshift-drum-magazine.png,image512pxLink.filepath/pm-9x18pm-84-round-makeshift-drum-magazine.png
556x45-colt-ar-15-stanag-30-round-magazine,STANAG,https://assets.tarkov.dev/55d4887d4bdc2d962f8b4570-grid-image.webp,https://assets.tarkov.dev/55d4887d4bdc2d962f8b4570-512.webp,1,2,gridImageLink.filepath/556x45-colt-ar-15-stanag-30-round-magazine.png,image512pxLink.filepath/556x45-colt-ar-15-stanag-30-round-magazine.png
kiba-arms-sprm-rail-mount-for-pump-action-shotguns,SPRM,https://assets.tarkov.dev/55d48a634bdc2d8b2f8b456a-grid-image.webp,https://assets.tarkov.dev/55d48a634bdc2d8b2f8b456a-512.webp,1,1,gridImageLink.filepath/kiba-arms-sprm-rail-mount-for-pump-action-shotguns.png,image512pxLink.filepath/kiba-arms-sprm-rail-mount-for-pump-action-shotguns.png
delta-tek-sprut-mount-for-pump-action-shotguns,Sprut,https://assets.tarkov.dev/55d48ebc4bdc2d8c2f8b456c-grid-image.webp,https://assets.tarkov.dev/55d48ebc4bdc2d8c2f8b456c-512.webp,1,1,gridImageLink.filepath/delta-tek-sprut-mount-for-pump-action-shotguns.png,image512pxLink.filepath/delta-tek-sprut-mount-for-pump-action-shotguns.png
high-standard-m4ss-stock,M4SS,https://assets.tarkov.dev/55d4ae6c4bdc2d8b2f8b456e-grid-image.webp,https://assets.tarkov.dev/55d4ae6c4bdc2d8b2f8b456e-512.webp,2,1,gridImageLink.filepath/high-standard-m4ss-stock.png,image512pxLink.filepath/high-standard-m4ss-stock.png
ar-15-leapers-utg-low-profile-a2-front-sight,LPA2 FS,https://assets.tarkov.dev/55d4af3a4bdc2d972f8b456f-grid-image.webp,https://assets.tarkov.dev/55d4af3a4bdc2d972f8b456f-512.webp,1,1,gridImageLink.filepath/ar-15-leapers-utg-low-profile-a2-front-sight.png,image512pxLink.filepath/ar-15-leapers-utg-low-profile-a2-front-sight.png
ar-15-colt-a2-pistol-grip,A2,https://assets.tarkov.dev/55d4b9964bdc2d1d4e8b456e-grid-image.webp,https://assets.tarkov.dev/55d4b9964bdc2d1d4e8b456e-512.webp,1,1,gridImageLink.filepath/ar-15-colt-a2-pistol-grip.png,image512pxLink.filepath/ar-15-colt-a2-pistol-grip.png
ar-15-colt-a2-rear-sight,A2 RS,https://assets.tarkov.dev/55d5f46a4bdc2d1b198b4567-grid-image.webp,https://assets.tarkov.dev/55d5f46a4bdc2d1b198b4567-512.webp,1,1,gridImageLink.filepath/ar-15-colt-a2-rear-sight.png,image512pxLink.filepath/ar-15-colt-a2-rear-sight.png
surefire-socom556-monster-556x45-sound-suppressor,556-MONSTER,https://assets.tarkov.dev/55d614004bdc2d86028b4568-grid-image.webp,https://assets.tarkov.dev/55d614004bdc2d86028b4568-512.webp,2,1,gridImageLink.filepath/surefire-socom556-monster-556x45-sound-suppressor.png,image512pxLink.filepath/surefire-socom556-monster-556x45-sound-suppressor.png
surefire-socom556-mini-monster-556x45-sound-suppressor,556-MINI,https://assets.tarkov.dev/55d6190f4bdc2d87028b4567-grid-image.webp,https://assets.tarkov.dev/55d6190f4bdc2d87028b4567-512.webp,2,1,gridImageLink.filepath/surefire-socom556-mini-monster-556x45-sound-suppressor.png,image512pxLink.filepath/surefire-socom556-mini-monster-556x45-sound-suppressor.png
ar-15-daniel-defense-ris-ii-95-handguard-coyote-brown,RIS II 9.5,https://assets.tarkov.dev/55f84c3c4bdc2d5f408b4576-grid-image.webp,https://assets.tarkov.dev/55f84c3c4bdc2d5f408b4576-512.webp,2,1,gridImageLink.filepath/ar-15-daniel-defense-ris-ii-95-handguard-coyote-brown.png,image512pxLink.filepath/ar-15-daniel-defense-ris-ii-95-handguard-coyote-brown.png
mp-133-12ga-510mm-barrel-with-rib,MP133 510mm rib,https://assets.tarkov.dev/560835c74bdc2dc8488b456f-grid-image.webp,https://assets.tarkov.dev/560835c74bdc2dc8488b456f-512.webp,3,1,gridImageLink.filepath/mp-133-12ga-510mm-barrel-with-rib.png,image512pxLink.filepath/mp-133-12ga-510mm-barrel-with-rib.png
mp-133-12ga-540mm-barrel,MP133 540mm,https://assets.tarkov.dev/560836484bdc2d20478b456e-grid-image.webp,https://assets.tarkov.dev/560836484bdc2d20478b456e-512.webp,3,1,gridImageLink.filepath/mp-133-12ga-540mm-barrel.png,image512pxLink.filepath/mp-133-12ga-540mm-barrel.png
mp-133-12ga-540mm-barrel-with-rib,MP133 540mm rib,https://assets.tarkov.dev/560836b64bdc2d57468b4567-grid-image.webp,https://assets.tarkov.dev/560836b64bdc2d57468b4567-512.webp,3,1,gridImageLink.filepath/mp-133-12ga-540mm-barrel-with-rib.png,image512pxLink.filepath/mp-133-12ga-540mm-barrel-with-rib.png
mp-133-12ga-660mm-barrel,MP133 660mm,https://assets.tarkov.dev/560836fb4bdc2d773f8b4569-grid-image.webp,https://assets.tarkov.dev/560836fb4bdc2d773f8b4569-512.webp,4,1,gridImageLink.filepath/mp-133-12ga-660mm-barrel.png,image512pxLink.filepath/mp-133-12ga-660mm-barrel.png
mp-133-12ga-660mm-barrel-with-rib,MP133 660mm rib,https://assets.tarkov.dev/560837154bdc2da74d8b4568-grid-image.webp,https://assets.tarkov.dev/560837154bdc2da74d8b4568-512.webp,4,1,gridImageLink.filepath/mp-133-12ga-660mm-barrel-with-rib.png,image512pxLink.filepath/mp-133-12ga-660mm-barrel-with-rib.png
mp-133-12ga-710mm-barrel,MP133 710mm,https://assets.tarkov.dev/5608373c4bdc2dc8488b4570-grid-image.webp,https://assets.tarkov.dev/5608373c4bdc2dc8488b4570-512.webp,5,1,gridImageLink.filepath/mp-133-12ga-710mm-barrel.png,image512pxLink.filepath/mp-133-12ga-710mm-barrel.png
mp-133-12ga-710mm-barrel-with-rib,MP133 710mm rib,https://assets.tarkov.dev/560837544bdc2de22e8b456e-grid-image.webp,https://assets.tarkov.dev/560837544bdc2de22e8b456e-512.webp,5,1,gridImageLink.filepath/mp-133-12ga-710mm-barrel-with-rib.png,image512pxLink.filepath/mp-133-12ga-710mm-barrel-with-rib.png
mp-133-12ga-750mm-barrel,MP133 750mm,https://assets.tarkov.dev/560837824bdc2d57468b4568-grid-image.webp,https://assets.tarkov.dev/560837824bdc2d57468b4568-512.webp,5,1,gridImageLink.filepath/mp-133-12ga-750mm-barrel.png,image512pxLink.filepath/mp-133-12ga-750mm-barrel.png
mp-133-12ga-750mm-barrel-with-rib,MP133 750mm rib,https://assets.tarkov.dev/5608379a4bdc2d26448b4569-grid-image.webp,https://assets.tarkov.dev/5608379a4bdc2d26448b4569-512.webp,5,1,gridImageLink.filepath/mp-133-12ga-750mm-barrel-with-rib.png,image512pxLink.filepath/mp-133-12ga-750mm-barrel-with-rib.png
remington-tactical-choke-12ga,RTC 12ga,https://assets.tarkov.dev/560838c94bdc2d77798b4569-grid-image.webp,https://assets.tarkov.dev/560838c94bdc2d77798b4569-512.webp,1,1,gridImageLink.filepath/remington-tactical-choke-12ga.png,image512pxLink.filepath/remington-tactical-choke-12ga.png
mp-133153-plastic-pistol-grip,133/153,https://assets.tarkov.dev/56083a334bdc2dc8488b4571-grid-image.webp,https://assets.tarkov.dev/56083a334bdc2dc8488b4571-512.webp,1,1,gridImageLink.filepath/mp-133153-plastic-pistol-grip.png,image512pxLink.filepath/mp-133153-plastic-pistol-grip.png
mp-133153-plastic-stock,133/153 plastic,https://assets.tarkov.dev/56083be64bdc2d20478b456f-grid-image.webp,https://assets.tarkov.dev/56083be64bdc2d20478b456f-512.webp,2,1,gridImageLink.filepath/mp-133153-plastic-stock.png,image512pxLink.filepath/mp-133153-plastic-stock.png
mp-133153-wooden-stock,133/153 wood,https://assets.tarkov.dev/56083cba4bdc2de22e8b456f-grid-image.webp,https://assets.tarkov.dev/56083cba4bdc2de22e8b456f-512.webp,2,1,gridImageLink.filepath/mp-133153-wooden-stock.png,image512pxLink.filepath/mp-133153-wooden-stock.png
sv-98-rear-sight,SV98 RS,https://assets.tarkov.dev/56083e1b4bdc2dc8488b4572-grid-image.webp,https://assets.tarkov.dev/56083e1b4bdc2dc8488b4572-512.webp,1,1,gridImageLink.filepath/sv-98-rear-sight.png,image512pxLink.filepath/sv-98-rear-sight.png
sv-98-anti-heat-ribbon,SV98 HR,https://assets.tarkov.dev/56083eab4bdc2d26448b456a-grid-image.webp,https://assets.tarkov.dev/56083eab4bdc2d26448b456a-512.webp,1,1,gridImageLink.filepath/sv-98-anti-heat-ribbon.png,image512pxLink.filepath/sv-98-anti-heat-ribbon.png
